,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
1765,110,5,Varus,178,FALSE,FALSE
1766,2,6,Olaf,178,FALSE,FALSE
1767,164,7,Camille,178,FALSE,FALSE
1768,8,8,Vladimir,178,FALSE,FALSE
1769,59,9,Jarvan IV,178,FALSE,FALSE
1770,14,10,Sion,178,FALSE,FALSE
1771,14,1,Sion,179,FALSE,FALSE
1772,2,2,Olaf,179,FALSE,FALSE
1773,113,3,Sejuani,179,FALSE,FALSE
1774,110,4,Varus,179,FALSE,FALSE
1775,497,5,Rakan,179,FALSE,FALSE
1776,51,6,Caitlyn,179,FALSE,FALSE
1777,8,7,Vladimir,179,FALSE,FALSE
1778,268,8,Azir,179,FALSE,FALSE
1779,59,9,Jarvan IV,179,FALSE,FALSE
1780,163,10,Taliyah,179,FALSE,FALSE
1781,13,1,Ryze,180,FALSE,FALSE
1782,268,2,Azir,180,FALSE,FALSE
1783,163,3,Taliyah,180,FALSE,FALSE
1784,3,4,Galio,180,FALSE,FALSE
1785,38,5,Kassadin,180,FALSE,FALSE
1786,14,6,Sion,180,FALSE,FALSE
1787,7,7,LeBlanc,180,FALSE,FALSE
1788,68,8,Rumble,180,FALSE,FALSE
1789,245,9,Ekko,180,FALSE,FALSE
1790,113,10,Sejuani,180,FALSE,FALSE
1791,2,1,Olaf,181,FALSE,FALSE
1792,497,2,Rakan,181,FALSE,FALSE
1793,3,3,Galio,181,FALSE,FALSE
1794,110,4,Varus,181,FALSE,FALSE
1795,268,5,Azir,181,FALSE,FALSE
1796,18,6,Tristana,181,FALSE,FALSE
1797,164,7,Camille,181,FALSE,FALSE
1798,72,8,Skarner,181,FALSE,FALSE
1799,126,9,Jayce,181,FALSE,FALSE
1800,41,10,Gangplank,181,FALSE,FALSE
1801,41,1,Gangplank,182,FALSE,FALSE
1802,113,2,Sejuani,182,FALSE,FALSE
1803,163,3,Taliyah,182,FALSE,FALSE
1804,154,4,Zac,182,FALSE,FALSE
1805,2,5,Olaf,182,FALSE,FALSE
1806,72,6,Skarner,182,FALSE,FALSE
1807,516,7,Ornn,182,FALSE,FALSE
1808,164,8,Camille,182,FALSE,FALSE
1809,14,9,Sion,182,FALSE,FALSE
1810,150,10,Gnar,182,FALSE,FALSE
1811,41,1,Gangplank,183,FALSE,FALSE
1812,163,2,Taliyah,183,FALSE,FALSE
1813,154,3,Zac,183,FALSE,FALSE
1814,14,4,Sion,183,FALSE,FALSE
1815,72,5,Skarner,183,FALSE,FALSE
1816,113,6,Sejuani,183,FALSE,FALSE
1817,150,7,Gnar,183,FALSE,FALSE
1818,516,8,Ornn,183,FALSE,FALSE
1819,114,9,Fiora,183,FALSE,FALSE
1820,31,10,Cho'Gath,183,FALSE,FALSE
1821,13,1,Ryze,184,FALSE,FALSE
1822,18,2,Tristana,184,FALSE,FALSE
1823,163,3,Taliyah,184,FALSE,FALSE
1824,268,4,Azir,184,FALSE,FALSE
1825,14,5,Sion,184,FALSE,FALSE
1826,72,6,Skarner,184,FALSE,FALSE
1827,89,7,Leona,184,FALSE,FALSE
1828,41,8,Gangplank,184,FALSE,FALSE
1829,12,9,Alistar,184,FALSE,FALSE
1830,42,10,Corki,184,FALSE,FALSE
1831,72,1,Skarner,185,FALSE,FALSE
1832,13,2,Ryze,185,FALSE,FALSE
1833,3,3,Galio,185,FALSE,FALSE
1834,163,4,Taliyah,185,FALSE,FALSE
1835,18,5,Tristana,185,FALSE,FALSE
1836,14,6,Sion,185,FALSE,FALSE
1837,223,7,Tahm Kench,185,FALSE,FALSE
1838,498,8,Xayah,185,FALSE,FALSE
1839,154,9,Zac,185,FALSE,FALSE
1840,12,10,Alistar,185,FALSE,FALSE
1841,13,1,Ryze,186,FALSE,FALSE
1842,72,2,Skarner,186,FALSE,FALSE
1843,14,3,Sion,186,FALSE,FALSE
1844,2,4,Olaf,186,FALSE,FALSE
1845,41,5,Gangplank,186,FALSE,FALSE
1846,3,6,Galio,186,FALSE,FALSE
1847,223,7,Tahm Kench,186,FALSE,FALSE
1848,498,8,Xayah,186,FALSE,FALSE
1849,201,9,Braum,186,FALSE,FALSE
1850,12,10,Alistar,186,FALSE,FALSE
1851,3,1,Galio,187,FALSE,FALSE
1852,161,2,Vel'Koz,187,FALSE,FALSE
1853,41,3,Gangplank,187,FALSE,FALSE
1854,110,4,Varus,187,FALSE,FALSE
1855,497,5,Rakan,187,FALSE,FALSE
1856,150,6,Gnar,187,FALSE,FALSE
1857,13,7,Ryze,187,FALSE,FALSE
1858,8,8,Vladimir,187,FALSE,FALSE
1859,163,9,Taliyah,187,FALSE,FALSE
1860,412,10,Thresh,187,FALSE,FALSE
1861,161,1,Vel'Koz,188,FALSE,FALSE
1862,3,2,Galio,188,FALSE,FALSE
1863,150,3,Gnar,188,FALSE,FALSE
1864,268,4,Azir,188,FALSE,FALSE
1865,110,5,Varus,188,FALSE,FALSE
1866,41,6,Gangplank,188,FALSE,FALSE
1867,13,7,Ryze,188,FALSE,FALSE
1868,164,8,Camille,188,FALSE,FALSE
1869,48,9,Trundle,188,FALSE,FALSE
1870,163,10,Taliyah,188,FALSE,FALSE
1871,497,1,Rakan,189,FALSE,FALSE
1872,14,2,Sion,189,FALSE,FALSE
1873,110,3,Varus,189,FALSE,FALSE
1874,3,4,Galio,189,FALSE,FALSE
1875,41,5,Gangplank,189,FALSE,FALSE
1876,164,6,Camille,189,FALSE,FALSE
1877,516,7,Ornn,189,FALSE,FALSE
1878,81,8,Ezreal,189,FALSE,FALSE
1879,31,9,Cho'Gath,189,FALSE,FALSE
1880,18,10,Tristana,189,FALSE,FALSE
1881,164,1,Camille,190,FALSE,FALSE
1882,497,2,Rakan,190,FALSE,FALSE
1883,3,3,Galio,190,FALSE,FALSE
1884,110,4,Varus,190,FALSE,FALSE
1885,51,5,Caitlyn,190,FALSE,FALSE
1886,41,6,Gangplank,190,FALSE,FALSE
1887,114,7,Fiora,190,FALSE,FALSE
1888,223,8,Tahm Kench,190,FALSE,FALSE
1889,150,9,Gnar,190,FALSE,FALSE
1890,201,10,Braum,190,FALSE,FALSE
1891,163,1,Taliyah,191,FALSE,FALSE
1892,113,2,Sejuani,191,FALSE,FALSE
1893,13,3,Ryze,191,FALSE,FALSE
1894,3,4,Galio,191,FALSE,FALSE
1895,110,5,Varus,191,FALSE,FALSE
1896,2,6,Olaf,191,FALSE,FALSE
1897,134,7,Syndra,191,FALSE,FALSE
1898,164,8,Camille,191,FALSE,FALSE
1899,268,9,Azir,191,FALSE,FALSE
1900,51,10,Caitlyn,191,FALSE,FALSE
1901,3,1,Galio,192,FALSE,FALSE
1902,163,2,Taliyah,192,FALSE,FALSE
1903,50,3,Swain,192,FALSE,FALSE
1904,13,4,Ryze,192,FALSE,FALSE
1905,113,5,Sejuani,192,FALSE,FALSE
1906,110,6,Varus,192,FALSE,FALSE
1907,41,7,Gangplank,192,FALSE,FALSE
1908,72,8,Skarner,192,FALSE,FALSE
1909,51,9,Caitlyn,192,FALSE,FALSE
1910,76,10,Nidalee,192,FALSE,FALSE
1911,13,1,Ryze,193,FALSE,FALSE
1912,110,2,Varus,193,FALSE,FALSE
1913,50,3,Swain,193,FALSE,FALSE
1914,113,4,Sejuani,193,FALSE,FALSE
1915,2,5,Olaf,193,FALSE,FALSE
1916,72,6,Skarner,193,FALSE,FALSE
1917,59,7,Jarvan IV,193,FALSE,FALSE
1918,34,8,Anivia,193,FALSE,FALSE
1919,121,9,Kha'Zix,193,FALSE,FALSE
1920,3,10,Galio,193,FALSE,FALSE
1921,110,1,Varus,194,FALSE,FALSE
1922,13,2,Ryze,194,FALSE,FALSE
1923,41,3,Gangplank,194,FALSE,FALSE
1924,498,4,Xayah,194,FALSE,FALSE
1925,72,5,Skarner,194,FALSE,FALSE
1926,2,6,Olaf,194,FALSE,FALSE
1927,164,7,Camille,194,FALSE,FALSE
1928,12,8,Alistar,194,FALSE,FALSE
1929,51,9,Caitlyn,194,FALSE,FALSE
1930,412,10,Thresh,194,FALSE,FALSE
1931,268,1,Azir,195,FALSE,FALSE
1932,161,2,Vel'Koz,195,FALSE,FALSE
1933,498,3,Xayah,195,FALSE,FALSE
1934,3,4,Galio,195,FALSE,FALSE
1935,113,5,Sejuani,195,FALSE,FALSE
1936,41,6,Gangplank,195,FALSE,FALSE
1937,201,7,Braum,195,FALSE,FALSE
1938,412,8,Thresh,195,FALSE,FALSE
1939,44,9,Taric,195,FALSE,FALSE
1940,223,10,Tahm Kench,195,FALSE,FALSE
1941,161,1,Vel'Koz,196,FALSE,FALSE
1942,268,2,Azir,196,FALSE,FALSE
1943,164,3,Camille,196,FALSE,FALSE
1944,50,4,Swain,196,FALSE,FALSE
1945,41,5,Gangplank,196,FALSE,FALSE
1946,498,6,Xayah,196,FALSE,FALSE
1947,412,7,Thresh,196,FALSE,FALSE
1948,516,8,Ornn,196,FALSE,FALSE
1949,34,9,Anivia,196,FALSE,FALSE
1950,43,10,Karma,196,FALSE,FALSE
1951,268,1,Azir,197,FALSE,FALSE
1952,161,2,Vel'Koz,197,FALSE,FALSE
1953,498,3,Xayah,197,FALSE,FALSE
1954,110,4,Varus,197,FALSE,FALSE
1955,50,5,Swain,197,FALSE,FALSE
1956,2,6,Olaf,197,FALSE,FALSE
1957,164,7,Camille,197,FALSE,FALSE
1958,202,8,Jhin,197,FALSE,FALSE
1959,150,9,Gnar,197,FALSE,FALSE
1960,81,10,Ezreal,197,FALSE,FALSE
1961,113,1,Sejuani,198,FALSE,FALSE
1962,14,2,Sion,198,FALSE,FALSE
1963,201,3,Braum,198,FALSE,FALSE
1964,110,4,Varus,198,FALSE,FALSE
1965,50,5,Swain,198,FALSE,FALSE
1966,41,6,Gangplank,198,FALSE,FALSE
1967,164,7,Camille,198,FALSE,FALSE
1968,163,8,Taliyah,198,FALSE,FALSE
1969,81,9,Ezreal,198,FALSE,FALSE
1970,268,10,Azir,198,FALSE,FALSE
1971,14,1,Sion,199,FALSE,FALSE
1972,2,2,Olaf,199,FALSE,FALSE
1973,113,3,Sejuani,199,FALSE,FALSE
1974,110,4,Varus,199,FALSE,FALSE
1975,3,5,Galio,199,FALSE,FALSE
1976,497,6,Rakan,199,FALSE,FALSE
1977,412,7,Thresh,199,FALSE,FALSE
1978,41,8,Gangplank,199,FALSE,FALSE
1979,12,9,Alistar,199,FALSE,FALSE
1980,96,10,Kog'Maw,199,FALSE,FALSE
1981,13,1,Ryze,200,FALSE,FALSE
1982,268,2,Azir,200,FALSE,FALSE
1983,202,3,Jhin,200,FALSE,FALSE
1984,72,4,Skarner,200,FALSE,FALSE
1985,223,5,Tahm Kench,200,FALSE,FALSE
1986,497,6,Rakan,200,FALSE,FALSE
1987,164,7,Camille,200,FALSE,FALSE
1988,41,8,Gangplank,200,FALSE,FALSE
1989,201,9,Braum,200,FALSE,FALSE
1990,12,10,Alistar,200,FALSE,FALSE
1991,43,1,Karma,201,FALSE,FALSE
1992,13,2,Ryze,201,FALSE,FALSE
1993,268,3,Azir,201,FALSE,FALSE
1994,223,4,Tahm Kench,201,FALSE,FALSE
1995,72,5,Skarner,201,FALSE,FALSE
1996,202,6,Jhin,201,FALSE,FALSE
1997,201,7,Braum,201,FALSE,FALSE
1998,163,8,Taliyah,201,FALSE,FALSE
1999,12,9,Alistar,201,FALSE,FALSE
2000,41,10,Gangplank,201,FALSE,FALSE
2001,14,1,Sion,202,FALSE,FALSE
2002,2,2,Olaf,202,FALSE,FALSE
2003,202,3,Jhin,202,FALSE,FALSE
2004,498,4,Xayah,202,FALSE,FALSE
2005,50,5,Swain,202,FALSE,FALSE
2006,41,6,Gangplank,202,FALSE,FALSE
2007,164,7,Camille,202,FALSE,FALSE
2008,150,8,Gnar,202,FALSE,FALSE
2009,114,9,Fiora,202,FALSE,FALSE
2010,516,10,Ornn,202,FALSE,FALSE
2011,498,1,Xayah,203,FALSE,FALSE
2012,50,2,Swain,203,FALSE,FALSE
2013,110,3,Varus,203,FALSE,FALSE
2014,202,4,Jhin,203,FALSE,FALSE
2015,2,5,Olaf,203,FALSE,FALSE
2016,268,6,Azir,203,FALSE,FALSE
2017,223,7,Tahm Kench,203,FALSE,FALSE
2018,201,8,Braum,203,FALSE,FALSE
2019,12,9,Alistar,203,FALSE,FALSE
2020,412,10,Thresh,203,FALSE,FALSE
2021,3,1,Galio,204,FALSE,FALSE
2022,43,2,Karma,204,FALSE,FALSE
2023,50,3,Swain,204,FALSE,FALSE
2024,161,4,Vel'Koz,204,FALSE,FALSE
2025,72,5,Skarner,204,FALSE,FALSE
2026,110,6,Varus,204,FALSE,FALSE
2027,113,7,Sejuani,204,FALSE,FALSE
2028,126,8,Jayce,204,FALSE,FALSE
2029,154,9,Zac,204,FALSE,FALSE
2030,268,10,Azir,204,FALSE,FALSE
2031,161,1,Vel'Koz,205,FALSE,FALSE
2032,3,2,Galio,205,FALSE,FALSE
2033,113,3,Sejuani,205,FALSE,FALSE
2034,50,4,Swain,205,FALSE,FALSE
2035,154,5,Zac,205,FALSE,FALSE
2036,2,6,Olaf,205,FALSE,FALSE
2037,412,7,Thresh,205,FALSE,FALSE
2038,59,8,Jarvan IV,205,FALSE,FALSE
2039,223,9,Tahm Kench,205,FALSE,FALSE
2040,85,10,Kennen,205,FALSE,FALSE
2041,3,1,Galio,206,FALSE,FALSE
2042,161,2,Vel'Koz,206,FALSE,FALSE
2043,50,3,Swain,206,FALSE,FALSE
2044,498,4,Xayah,206,FALSE,FALSE
2045,2,5,Olaf,206,FALSE,FALSE
2046,72,6,Skarner,206,FALSE,FALSE
2047,41,7,Gangplank,206,FALSE,FALSE
2048,22,8,Ashe,206,FALSE,FALSE
2049,114,9,Fiora,206,FALSE,FALSE
2050,202,10,Jhin,206,FALSE,FALSE
2051,498,1,Xayah,207,FALSE,FALSE
2052,14,2,Sion,207,FALSE,FALSE
2053,41,3,Gangplank,207,FALSE,FALSE
2054,110,4,Varus,207,FALSE,FALSE
2055,268,5,Azir,207,FALSE,FALSE
2056,2,6,Olaf,207,FALSE,FALSE
2057,201,7,Braum,207,FALSE,FALSE
2058,164,8,Camille,207,FALSE,FALSE
2059,113,9,Sejuani,207,FALSE,FALSE
2060,516,10,Ornn,207,FALSE,FALSE
2061,43,1,Karma,208,FALSE,FALSE
2062,41,2,Gangplank,208,FALSE,FALSE
2063,50,3,Swain,208,FALSE,FALSE
2064,202,4,Jhin,208,FALSE,FALSE
2065,110,5,Varus,208,FALSE,FALSE
2066,2,6,Olaf,208,FALSE,FALSE
2067,164,7,Camille,208,FALSE,FALSE
2068,51,8,Caitlyn,208,FALSE,FALSE
2069,516,9,Ornn,208,FALSE,FALSE
2070,222,10,Jinx,208,FALSE,FALSE
2071,3,1,Galio,209,FALSE,FALSE
2072,50,2,Swain,209,FALSE,FALSE
2073,498,3,Xayah,209,FALSE,FALSE
2074,110,4,Varus,209,FALSE,FALSE
2075,41,5,Gangplank,209,FALSE,FALSE
2076,2,6,Olaf,209,FALSE,FALSE
2077,164,7,Camille,209,FALSE,FALSE
2078,412,8,Thresh,209,FALSE,FALSE
2079,150,9,Gnar,209,FALSE,FALSE
2080,268,10,Azir,209,FALSE,FALSE
2081,268,1,Azir,210,FALSE,FALSE
2082,202,2,Jhin,210,FALSE,FALSE
2083,3,3,Galio,210,FALSE,FALSE
2084,150,4,Gnar,210,FALSE,FALSE
2085,154,5,Zac,210,FALSE,FALSE
2086,50,6,Swain,210,FALSE,FALSE
2087,110,7,Varus,210,FALSE,FALSE
2088,497,8,Rakan,210,FALSE,FALSE
2089,51,9,Caitlyn,210,FALSE,FALSE
2090,113,10,Sejuani,210,FALSE,FALSE
2091,202,1,Jhin,211,FALSE,FALSE
2092,268,2,Azir,211,FALSE,FALSE
2093,150,3,Gnar,211,FALSE,FALSE
2094,3,4,Galio,211,FALSE,FALSE
2095,50,5,Swain,211,FALSE,FALSE
2096,498,6,Xayah,211,FALSE,FALSE
2097,201,7,Braum,211,FALSE,FALSE
2098,516,8,Ornn,211,FALSE,FALSE
2099,8,9,Vladimir,211,FALSE,FALSE
2100,41,10,Gangplank,211,FALSE,FALSE
2101,268,1,Azir,212,FALSE,FALSE
2102,150,2,Gnar,212,FALSE,FALSE
2103,3,3,Galio,212,FALSE,FALSE
2104,50,4,Swain,212,FALSE,FALSE
2105,498,5,Xayah,212,FALSE,FALSE
2106,2,6,Olaf,212,FALSE,FALSE
2107,8,7,Vladimir,212,FALSE,FALSE
2108,201,8,Braum,212,FALSE,FALSE
2109,164,9,Camille,212,FALSE,FALSE
2110,412,10,Thresh,212,FALSE,FALSE
2111,498,1,Xayah,213,FALSE,FALSE
2112,110,2,Varus,213,FALSE,FALSE
2113,41,3,Gangplank,213,FALSE,FALSE
2114,2,4,Olaf,213,FALSE,FALSE
2115,50,5,Swain,213,FALSE,FALSE
2116,72,6,Skarner,213,FALSE,FALSE
2117,412,7,Thresh,213,FALSE,FALSE
2118,96,8,Kog'Maw,213,FALSE,FALSE
2119,43,9,Karma,213,FALSE,FALSE
2120,223,10,Tahm Kench,213,FALSE,FALSE
2121,110,1,Varus,214,FALSE,FALSE
2122,14,2,Sion,214,FALSE,FALSE
2123,13,3,Ryze,214,FALSE,FALSE
2124,2,4,Olaf,214,FALSE,FALSE
2125,113,5,Sejuani,214,FALSE,FALSE
2126,72,6,Skarner,214,FALSE,FALSE
2127,34,7,Anivia,214,FALSE,FALSE
2128,164,8,Camille,214,FALSE,FALSE
2129,268,9,Azir,214,FALSE,FALSE
2130,150,10,Gnar,214,FALSE,FALSE
2131,161,1,Vel'Koz,215,FALSE,TRUE
2132,268,2,Azir,215,FALSE,TRUE
2133,164,3,Camille,215,FALSE,TRUE
2134,498,4,Xayah,215,FALSE,TRUE
2135,150,5,Gnar,215,FALSE,TRUE
2136,50,6,Swain,215,FALSE,TRUE
2137,8,7,Vladimir,215,FALSE,TRUE
2138,25,8,Morgana,215,FALSE,TRUE
2139,13,9,Ryze,215,FALSE,TRUE
2140,223,10,Tahm Kench,215,FALSE,TRUE
2141,161,1,Vel'Koz,216,FALSE,TRUE
2142,50,2,Swain,216,FALSE,TRUE
2143,164,3,Camille,216,FALSE,TRUE
2144,145,4,Kai'Sa,216,FALSE,TRUE
2145,498,5,Xayah,216,FALSE,TRUE
2146,268,6,Azir,216,FALSE,TRUE
2147,202,7,Jhin,216,FALSE,TRUE
2148,43,8,Karma,216,FALSE,TRUE
2149,222,9,Jinx,216,FALSE,TRUE
2150,163,10,Taliyah,216,FALSE,TRUE
2151,50,1,Swain,217,FALSE,TRUE
2152,161,2,Vel'Koz,217,FALSE,TRUE
2153,145,3,Kai'Sa,217,FALSE,TRUE
2154,164,4,Camille,217,FALSE,TRUE
2155,268,5,Azir,217,FALSE,TRUE
2156,2,6,Olaf,217,FALSE,TRUE
2157,43,7,Karma,217,FALSE,TRUE
2158,51,8,Caitlyn,217,FALSE,TRUE
2159,26,9,Zilean,217,FALSE,TRUE
2160,110,10,Varus,217,FALSE,TRUE
2161,13,1,Ryze,218,FALSE,TRUE
2162,154,2,Zac,218,FALSE,TRUE
2163,497,3,Rakan,218,FALSE,TRUE
2164,48,4,Trundle,218,FALSE,TRUE
2165,145,5,Kai'Sa,218,FALSE,TRUE
2166,113,6,Sejuani,218,FALSE,TRUE
2167,81,7,Ezreal,218,FALSE,TRUE
2168,25,8,Morgana,218,FALSE,TRUE
2169,223,9,Tahm Kench,218,FALSE,TRUE
2170,164,10,Camille,218,FALSE,TRUE
2171,497,1,Rakan,219,FALSE,TRUE
2172,154,2,Zac,219,FALSE,TRUE
2173,13,3,Ryze,219,FALSE,TRUE
2174,48,4,Trundle,219,FALSE,TRUE
2175,145,5,Kai'Sa,219,FALSE,TRUE
2176,113,6,Sejuani,219,FALSE,TRUE
2177,81,7,Ezreal,219,FALSE,TRUE
2178,412,8,Thresh,219,FALSE,TRUE
2179,223,9,Tahm Kench,219,FALSE,TRUE
2180,12,10,Alistar,219,FALSE,TRUE
2181,154,1,Zac,220,FALSE,TRUE
2182,2,2,Olaf,220,FALSE,TRUE
2183,48,3,Trundle,220,FALSE,TRUE
2184,268,4,Azir,220,FALSE,TRUE
2185,113,5,Sejuani,220,FALSE,TRUE
2186,145,6,Kai'Sa,220,FALSE,TRUE
2187,25,7,Morgana,220,FALSE,TRUE
2188,81,8,Ezreal,220,FALSE,TRUE
2189,164,9,Camille,220,FALSE,TRUE
2190,41,10,Gangplank,220,FALSE,TRUE
2191,13,1,Ryze,221,FALSE,TRUE
2192,154,2,Zac,221,FALSE,TRUE
2193,2,3,Olaf,221,FALSE,TRUE
2194,48,4,Trundle,221,FALSE,TRUE
2195,145,5,Kai'Sa,221,FALSE,TRUE
2196,113,6,Sejuani,221,FALSE,TRUE
2197,41,7,Gangplank,221,FALSE,TRUE
2198,412,8,Thresh,221,FALSE,TRUE
2199,43,9,Karma,221,FALSE,TRUE
2200,72,10,Skarner,221,FALSE,TRUE
2201,13,1,Ryze,222,FALSE,TRUE
2202,498,2,Xayah,222,FALSE,TRUE
2203,268,3,Azir,222,FALSE,TRUE
2204,51,4,Caitlyn,222,FALSE,TRUE
2205,50,5,Swain,222,FALSE,TRUE
2206,89,6,Leona,222,FALSE,TRUE
2207,7,7,LeBlanc,222,FALSE,TRUE
2208,150,8,Gnar,222,FALSE,TRUE
2209,14,9,Sion,222,FALSE,TRUE
2210,96,10,Kog'Maw,222,FALSE,TRUE
2211,223,1,Tahm Kench,223,FALSE,TRUE
2212,13,2,Ryze,223,FALSE,TRUE
2213,25,3,Morgana,223,FALSE,TRUE
2214,50,4,Swain,223,FALSE,TRUE
2215,41,5,Gangplank,223,FALSE,TRUE
2216,498,6,Xayah,223,FALSE,TRUE
2217,429,7,Kalista,223,FALSE,TRUE
2218,412,8,Thresh,223,FALSE,TRUE
2219,96,9,Kog'Maw,223,FALSE,TRUE
2220,12,10,Alistar,223,FALSE,TRUE
2221,13,1,Ryze,224,FALSE,TRUE
2222,51,2,Caitlyn,224,FALSE,TRUE
2223,268,3,Azir,224,FALSE,TRUE
2224,498,4,Xayah,224,FALSE,TRUE
2225,50,5,Swain,224,FALSE,TRUE
2226,81,6,Ezreal,224,FALSE,TRUE
2227,7,7,LeBlanc,224,FALSE,TRUE
2228,41,8,Gangplank,224,FALSE,TRUE
2229,164,9,Camille,224,FALSE,TRUE
2230,150,10,Gnar,224,FALSE,TRUE
2231,72,1,Skarner,225,FALSE,TRUE
2232,13,2,Ryze,225,FALSE,TRUE
2233,48,3,Trundle,225,FALSE,TRUE
2234,50,4,Swain,225,FALSE,TRUE
2235,43,5,Karma,225,FALSE,TRUE
2236,2,6,Olaf,225,FALSE,TRUE
2237,150,7,Gnar,225,FALSE,TRUE
2238,268,8,Azir,225,FALSE,TRUE
2239,59,9,Jarvan IV,225,FALSE,TRUE
2240,41,10,Gangplank,225,FALSE,TRUE
2241,76,1,Nidalee,226,FALSE,TRUE
2242,43,2,Karma,226,FALSE,TRUE
2243,50,3,Swain,226,FALSE,TRUE
2244,497,4,Rakan,226,FALSE,TRUE
2245,2,5,Olaf,226,FALSE,TRUE
2246,48,6,Trundle,226,FALSE,TRUE
2247,154,7,Zac,226,FALSE,TRUE
2248,41,8,Gangplank,226,FALSE,TRUE
2249,113,9,Sejuani,226,FALSE,TRUE
2250,163,10,Taliyah,226,FALSE,TRUE
2251,43,1,Karma,227,FALSE,TRUE
2252,50,2,Swain,227,FALSE,TRUE
2253,497,3,Rakan,227,FALSE,TRUE
2254,223,4,Tahm Kench,227,FALSE,TRUE
2255,41,5,Gangplank,227,FALSE,TRUE
2256,2,6,Olaf,227,FALSE,TRUE
2257,76,7,Nidalee,227,FALSE,TRUE
2258,34,8,Anivia,227,FALSE,TRUE
2259,126,9,Jayce,227,FALSE,TRUE
2260,150,10,Gnar,227,FALSE,TRUE
2261,76,1,Nidalee,228,FALSE,TRUE
2262,43,2,Karma,228,FALSE,TRUE
2263,2,3,Olaf,228,FALSE,TRUE
2264,497,4,Rakan,228,FALSE,TRUE
2265,50,5,Swain,228,FALSE,TRUE
2266,154,6,Zac,228,FALSE,TRUE
2267,67,7,Vayne,228,FALSE,TRUE
2268,41,8,Gangplank,228,FALSE,TRUE
2269,110,9,Varus,228,FALSE,TRUE
2270,142,10,Zoe,228,FALSE,TRUE
2271,43,1,Karma,229,FALSE,TRUE
2272,50,2,Swain,229,FALSE,TRUE
2273,497,3,Rakan,229,FALSE,TRUE
2274,2,4,Olaf,229,FALSE,TRUE
2275,41,5,Gangplank,229,FALSE,TRUE
2276,14,6,Sion,229,FALSE,TRUE
2277,31,7,Cho'Gath,229,FALSE,TRUE
2278,154,8,Zac,229,FALSE,TRUE
2279,12,9,Alistar,229,FALSE,TRUE
2280,72,10,Skarner,229,FALSE,TRUE
2281,14,1,Sion,230,FALSE,FALSE
2282,34,2,Anivia,230,FALSE,FALSE
2283,41,3,Gangplank,230,FALSE,FALSE
2284,2,4,Olaf,230,FALSE,FALSE
2285,50,5,Swain,230,FALSE,FALSE
2286,12,6,Alistar,230,FALSE,FALSE
2287,142,7,Zoe,230,FALSE,FALSE
2288,81,8,Ezreal,230,FALSE,FALSE
2289,5,9,Xin Zhao,230,FALSE,FALSE
2290,202,10,Jhin,230,FALSE,FALSE
2291,14,1,Sion,231,FALSE,FALSE
2292,34,2,Anivia,231,FALSE,FALSE
2293,41,3,Gangplank,231,FALSE,FALSE
2294,25,4,Morgana,231,FALSE,FALSE
2295,497,5,Rakan,231,FALSE,FALSE
2296,2,6,Olaf,231,FALSE,FALSE
2297,98,7,Shen,231,FALSE,FALSE
2298,161,8,Vel'Koz,231,FALSE,FALSE
2299,163,9,Taliyah,231,FALSE,FALSE
2300,43,10,Karma,231,FALSE,FALSE
2301,14,1,Sion,232,FALSE,FALSE
2302,34,2,Anivia,232,FALSE,FALSE
2303,41,3,Gangplank,232,FALSE,FALSE
2304,25,4,Morgana,232,FALSE,FALSE
2305,497,5,Rakan,232,FALSE,FALSE
2306,163,6,Taliyah,232,FALSE,FALSE
2307,67,7,Vayne,232,FALSE,FALSE
2308,89,8,Leona,232,FALSE,FALSE
2309,51,9,Caitlyn,232,FALSE,FALSE
2310,223,10,Tahm Kench,232,FALSE,FALSE
2311,48,1,Trundle,233,FALSE,FALSE
2312,50,2,Swain,233,FALSE,FALSE
2313,497,3,Rakan,233,FALSE,FALSE
2314,2,4,Olaf,233,FALSE,FALSE
2315,25,5,Morgana,233,FALSE,FALSE
2316,145,6,Kai'Sa,233,FALSE,FALSE
2317,268,7,Azir,233,FALSE,FALSE
2318,41,8,Gangplank,233,FALSE,FALSE
2319,43,9,Karma,233,FALSE,FALSE
2320,164,10,Camille,233,FALSE,FALSE
2321,72,1,Skarner,234,FALSE,FALSE
2322,497,2,Rakan,234,FALSE,FALSE
2323,268,3,Azir,234,FALSE,FALSE
2324,2,4,Olaf,234,FALSE,FALSE
2325,50,5,Swain,234,FALSE,FALSE
2326,14,6,Sion,234,FALSE,FALSE
2327,164,7,Camille,234,FALSE,FALSE
2328,41,8,Gangplank,234,FALSE,FALSE
2329,27,9,Singed,234,FALSE,FALSE
2330,43,10,Karma,234,FALSE,FALSE
2331,34,1,Anivia,235,FALSE,FALSE
2332,25,2,Morgana,235,FALSE,FALSE
2333,163,3,Taliyah,235,FALSE,FALSE
2334,14,4,Sion,235,FALSE,FALSE
2335,50,5,Swain,235,FALSE,FALSE
2336,2,6,Olaf,235,FALSE,FALSE
2337,113,7,Sejuani,235,FALSE,FALSE
2338,44,8,Taric,235,FALSE,FALSE
2339,48,9,Trundle,235,FALSE,FALSE
2340,201,10,Braum,235,FALSE,FALSE
2341,34,1,Anivia,236,FALSE,FALSE
2342,497,2,Rakan,236,FALSE,FALSE
2343,163,3,Taliyah,236,FALSE,FALSE
